post_id,post_url,post_title,tags,post_desc,address,last_update,params
120448734,https://www.nhatot.com/mua-ban-nha-dat-quan-phu-nhuan-tp-ho-chi-minh/120448734.htm,"BÁN CHDV 4 TẦNG ,HẺM XE HƠI, THU NHẬP CAO","['7 PN', 'Nhà ngõ, hẻm']","* Kết cấu : 

- Nhà xây dựng 1 trệt ,3 lầu kiên cố .
- Đang cho thuê làm căn hộ dịch vụ 
-Pháp lý chuẩn sổ hồng hoàn công đủ , đúng hiện trạng sang tên nhanh","Đường Đặng Văn Ngữ, Phường 10, Quận Phú Nhuận, Tp Hồ Chí Minh",2024-10-25 11:59:30.481178,"{'price_m2': 114.83, 'rooms': 7.0, 'toilets': 6.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
117918340,https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-binh-tan-tp-ho-chi-minh/117918340.htm,sang nhượng Akari city đã có sổ tháng 10 diện tích 56m2 75m2 79m2 100m,"['2 PN', 'Chung cư']","🔥Cập nhật giỏ hàng chuyển nhượng Akari City phase 1: Đã CÓ SỔ
- Căn hộ 56m², 2PN, 1WC, 2ty550
- Căn hộ 56m², 2PN, 1WC, 2ty650
- Căn hộ 75m², 2PN, 2WC, giá 3.250
- Căn hộ 79m², 2PN, 2WC, giá 3.450
- Căn hộ 100m², 3PN, 2WC;  full nội thất 4ty4
+ Vị trí vàng: Toạ lạc tại số 77 đại lộ Võ Văn Kiệt - P An Lạc, Quận Bình Tân - HCM.
+ Vị trí thông thoáng, thuận tiện, an toàn. Di chuyển thuận lợi vào Q1, Q5 trong vòng 20 phút trên con đường Võ Văn Kiệt
+ Tiện ích vượt trội - Tất cả những gì bạn cần Akari đều có:
+ Tiện ích nội khu: Hồ bơi, khu BBQ, phòng giải trí, Phong Gym hiện đại, Phòng làm việc cho cư dân, phòng chơi riêng cho trẻ con, Sky Garden tầng 3...
+ Khu thương mại hiện đại: Thoả sức mua sắm, ăn uống, vui chơi, shopping ngay dưới tầng trệt dự án...
+ Giáo dục: Trường học liên cấp 1 - 2 - 3 Ngô Thời Nhiệm liền kề.",Võ Văn Kiệt,2024-11-02 15:59:31.179775,"{'property_status': 'Đã bàn giao', 'price_m2': 45.54, 'rooms': 2.0, 'toilets': 2.0, 'apartment_type': 'Chung cư', 'property_legal_document': 'Sổ hồng riêng'}"
120251195,https://www.nhatot.com/mua-ban-nha-dat-thanh-pho-thu-duc-tp-ho-chi-minh/120251195.htm,"💥💥💥 Bán nhà Đỗ Xuân Hợp, 122m2, 4 tầng, sân đậu ô tô rộng rãi,11 tỷ","['4 PN', 'Nhà phố liền kề']","💥💥💥 Bán nhà Đỗ Xuân Hợp, Diện tích 122m2, 4 tầng, sân đậu ô tô rộng rãi

💲💲💲11tỷ

✅ Ngang 5,3m (nở hậu 6,3m), dài 21m

✅ Nhà xáy 4 tầng, có thang máy riêng, lắp đặt hơn 400 triệu, bảo trì đều đặng, an toàn
✅ Nhà 4 PN, 5WC, PK, Bếp, Phòng thờ đầy đủ công năng sử dụng
✅ Nhà xây với thiết kế cực kỳ hiện đại, đẳng cấp, Chủ nhà làm xây dựng, xây nhà để ở nên rất tỉ mỉ, chăm chút cho căn nhà, lựa chọn VLXD và Nội Thất cực đẳng cấp. 
✅ Gia chủ tặng nội thất
✅ Cách ngã tư Bình Thái, Tuyến Metro 300m, ra Cao Tốc Long Thành Dầu Giây 7 phút
✅ Hoàn công đủ
☎ *** E Thuý, chọn ngay nhà như ý!","Đường Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-10-25 11:59:31.772604,"{'price_m2': 90.16, 'rooms': 4.0, 'toilets': 5.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà phố liền kề'}"
117316230,https://www.nhatot.com/mua-ban-nha-dat-quan-12-tp-ho-chi-minh/117316230.htm#px=SR-special_display_ad-[PO-16][PL-default],NHÀ MẶT TIỀN KINH DOANH TÂN CHÁNH HIỆP NGUYỄN ẢNH THỦ ĐƯỜNG 12m-75M2-,"['3 PN', 'Nhà mặt phố, mặt tiền']","NHÀ MẶT TIỀN KINH DOANH TÂN CHÁNH HIỆP NGUYỄN ẢNH THỦ ĐƯỜNG 12m-75M2- 2 TẦNG -HƠN 5 TỶ.
*******************************
💫Diện tích : 75m2, ngang 4.2m dài 18m
💫Kết cấu : 1 trệt lửng gồm 3 pn , 2 vệ sinh ,phòng khách,sân để xe rộng thoáng, nhà mới đẹp .
💫 Mặt tiền kinh doanh buôn bán thông từ Nguyễn Ảnh Thủ ,TCH7, TCH3 ra Nguyễn Thị Búp tiện ích ngập tràn ,phù hợp kinh doanh mọi ngành nghề.
Zalo/call *** Ms Triều","Tân Chánh Hiệp, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",2024-11-02 11:59:32.355361,"{'price_m2': 73.33, 'rooms': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền', 'size': 75.0}"
119695170,https://www.nhatot.com/mua-ban-nha-dat-quan-6-tp-ho-chi-minh/119695170.htm#px=SR-stickyad-[PO-1][PL-top],"GIẢM SỐC 1 TỶ! Siêu phẩm MT TÂN HOÀ ĐÔNG 4 TẤM (5x22m) 5PN KD ĐỈNH,","['4 PN', 'Nhà mặt phố, mặt tiền']","📣 6 ngày đếm ngược - Thanh lý tài sản cực gấp đã giảm hơn 1 tỷ  - Mời nhà đầu tư! 🏢 Nhà mặt tiền Tân Hoà Đông Quận 6 - Vị trí kinh doanh đỉnh

📍 Địa chỉ:  Tân Hòa Đông, Phường 14, Quận 6  
🌟 Diện tích: 5,05m x 22,1m 
🏗️ Kết cấu: Trệt, lửng, 2 lầu, tổng cộng 4 tầng.  

✨ Mô tả chi tiết:
- Vị trí đắc địa: Nằm ngay mặt tiền đường Tân Hòa Đông, cung đường huyết mạch nối liền với Hương Lộ 2, kinh doanh cực kỳ nhộn nhịp và sầm uất.  
- Hướng: Tây Nam (hợp phong thủy)  
- Pháp lý: Sổ đỏ đẹp, vuông vức, nở hậu nhẹ, hoàn công đầy đủ. Chính chủ cần thanh lý gấp trong vòng 12 ngày!  
- Khu vực: Trung tâm Quận 6, tiện ích xung quanh đầy đủ như chợ, siêu thị, trường học, giao thông thuận lợi.

🔥 Cơ hội đầu tư tuyệt vời: Nhà mặt tiền giá tốt, thích hợp cho khách tìm kiếm cơ hội đầu tư sinh lời ngay tại khu vực kinh doanh sầm uất.

💥 Giá chào ban đầu: 13.5 tỷ  
💥 Giá giảm hơn 1 tỷ: còn 12,3 tỷ ( còn thương lượng)

🚨 Lưu ý: Chủ nhà đã đưa ra giá chốt không thương lượng – Ưu tiên khách hàng nhanh tay trong vòng 10 ngày!

📞 Liên hệ ngay: Mr Hưng – để xem nhà và chốt giao dịch nhanh chóng. Đảm bảo quy trình chuyên nghiệp và chính xác!","Nhà Mặt tiền, Đường Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh",2024-10-31 11:59:33.246609,"{'price_m2': 106.57, 'rooms': 4.0, 'toilets': 5.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền'}"
120475516,https://www.nhatot.com/mua-ban-nha-dat-quan-8-tp-ho-chi-minh/120475516.htm,"NHÀ ÂU DƯƠNG LÂN 4 x9M  F3,Q8 SỔ HỒNG RIÊNG,3PN,3WC","['3 PN', 'Nhà ngõ, hẻm']","🏠Nhà sổ Hồng riêng âu Dương Lân,f3,q8
- 1lửng 1lầu 3pn 3wc. Ngang 4m x 9m hoàn công đủ . Nhà mình thiết kế hiện đại 
- Hẻm thẵng đến nhà.rộng 4m 
- khu vực kết nối các quân trung tâm 5 phút 
- các tiện ích khác xung quanh đầy đủ.
 Hạ giá còn  4 tỉ 350 triệu 
LH: THOA XEM NHÀ TRỰC TIẾP","Đường Âu Dương Lân, Phường 3, Quận 8, Tp Hồ Chí Minh",2024-10-25 11:59:33.843723,"{'price_m2': 120.83, 'rooms': 3.0, 'toilets': 3.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
119088125,https://www.nhatot.com/mua-ban-nha-dat-quan-7-tp-ho-chi-minh/119088125.htm,BÁN NHÀ QUẬN 7.60M2. NHÀ 4 TẦNG.4PN. NGUYỄN THỊ THÂP QUẬN 7,"['4 PN', 'Nhà ngõ, hẻm']","BÁN NHÀ QUẬN 7.60M2. NHÀ 4 TẦNG.4PN. NGUYỄN THỊ THẬP. LOTTEMART. 

Nhà trệt 2 lầu sân thượng, ngang 5m dài 12m, dt 60m2, diện tích sử dụng 166m2, 4pn.4wc, 
Đuòng trước nhà 4m, cách đường nguyễn thj thập 50m
Khu vự an ninh. Yên tĩnh, dân trí tốt 
Nằm ngay trung tâm quân 7 tiện ích đầy đủ,mất 2p di chuyển đến Lottemart, nguyễn hũu thọ, lâm văn bền
Chợ tân mỹ. Đh RMIX. ĐH Tôn ĐỨC THẮNG
Phu hợp mua ở. Cải tạo kinh doanh căn Hộ dịch vụ
Pháp lý chuẩn, hoàn công đây đủ, mua bán sang tên công chứng nhanh
Giá chào chỉ 8,3tỷ ( thương lượng giá tốt )","Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",2024-10-25 11:59:34.428173,"{'price_m2': 138.33, 'rooms': 4.0, 'toilets': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'width': 5.0}"
120323547,https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/120323547.htm,Vĩnh Phúc ngõ Ô Tô Kinh Doanh 40m 5T 11.6 tỷ Nhà Mới Ở Ngay  - Phân lô,"['6 PN', 'Nhà mặt phố, mặt tiền']","Vĩnh Phúc ngõ Ô Tô Kinh Doanh 40m 5T 11.6 tỷ Nhà Mới Ở Ngay

- Phân lô Vĩnh Phúc là nơi đáng sống nhất Quận Ba Đình. Dân trí cao, không quá ồn ào , bệnh viện, trường học, TTTM, khu vui chơi trẻ em bán kính không quá 1km...

- Nhà nằm trên mặt ngõ Phân Lô Bàn cờ , trục chính nối liền phố phân lô quân đội, bệnh viện 354… ra Khu phân lô Vĩnh Phúc nên để ở, buôn bán, văn phòng đều đẹp.

- Nhà chủ đã tân trang cực đẹp, nội thất trang bị toàn đồ chất lượng, tặng full nội thất, khách về ở luôn. 

Thiết kế thừa công năng với 6 phòng ngủ, 1 phòng thờ, sân phơi… 

- Đặc biệt nhà có 2 mặt thoáng, phía sau nhà có khe thoáng 50 cm. Nên nhà rất sáng và thoáng, vượng khí

- Pháp lý: pháp lý sạch , sổ cất két, sẵn giao dịch
LH : ***","Phố Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",2024-10-26 11:59:35.014082,"{'price_m2': 290.0, 'rooms': 6.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền', 'size': 40.0}"
120089828,https://www.nhatot.com/mua-ban-nha-dat-quan-binh-tan-tp-ho-chi-minh/120089828.htm,"Bán nhà hẻm thông 50m2 Lê Văn Quới, 4 Tầng. Gần chợ, còn mới sạch sẽ","['4 PN', 'Hướng Tây', 'Nhà ngõ, hẻm']","Nhà đẹp hẻm 1/ đường Lê Văn Quới, Bình Hưng Hoà A - quận Bình Tân, Chỉ 5 tỷ 600 triệu bớt ít lộc

 ⁃ Diện tích: 4m x 12m sổ hoàn công đủ
 ⁃ Trệt 3 Lầu: 4 phòng ngủ & 1 phòng thờ & 3 Toilet & sân thượng trước sau
 ⁃ Hẻm nhựa rộng 4m, thông ô tô
 ⁃ Dãy nhà cao tầng, an ninh, dân trí cao
 ⁃ Gần chợ Lê Văn Quới, ngã tư Bốn Xã, cụm ngân hàng, siêu thị 24h, đầy đủ dịch vụ,…
 ⁃ Hướng: Tây Tứ Trạch
- Có zalo tiếp khách thiện chí
- không tiếp quảng cáo! Cám ơn!!!","Đường Lê Văn Quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",2024-10-25 11:59:35.571763,"{'price_m2': 112.0, 'rooms': 4.0, 'direction': 'Tây', 'toilets': 3.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ'}"
114657549,https://www.nhatot.com/mua-ban-nha-dat-quan-binh-tan-tp-ho-chi-minh/114657549.htm,"Nhà 1 trệt 2 lầu , , nở hâu L 7m  hẻm thông , qui hoạch mở đường 16m .","['4 PN', 'Hướng Đông', 'Nhà ngõ, hẻm']","nhà 1 trệt 2 lầu , 4mx20m , hểm thông , đường qui hoạch 16m . nhà nở hậu chữ L 7m . hiện đang cho thuê  12.000.000 / tháng . NHÀ CHÍNH CHỦ","129/8A, Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",2024-10-29 11:59:36.186938,"{'price_m2': 83.72, 'rooms': 4.0, 'direction': 'Đông', 'toilets': 4.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ'}"
118086823,https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-tan-phu-tp-ho-chi-minh/118086823.htm,🎁Bán căn hộ Oriental 2PN 2WC giá RẺ thị trường- Hỗ trợ ngân hàng,"['2 PN', 'Chung cư']","✅Rổ hàng chuyển nhượng giá rẻ căn hộ chung cư cao cấp Oriental Plaza, quận Tân Phú sát Tân Bình.
⭐Loại HĐMB - Có hỗ trợ vay ngân hàng
+ Căn 78m2 2PN 2WC ntcb 3.1 tỷ 
+ Giá  85m2 2PN 2WC có nội thất 3.55 tỷ
+ Căn góc 104m2 3PN 2WC full nội thất 4.2 tỷ
⭐Loại sổ hồng sẵn: 
+77m2 2PN 2WC 3.4 tỷ
+85m2 2PN 2WC 3.9 tỷ 
💥TIỆN ÍCH NỘI KHU ĐỦ ĐẦY:
+ Trung tâm thương mại mua sắm ăn uống vui chơi đủ đầy, Hồ bơi, Gym&Yoga, Spa làm đẹp, Khuôn viên cây xanh, Khu vui chơi trẻ em, Cửa hàng tiện lợi, Coffee, Các tiện ích đến từ Shophouse,…
💥VỊ TRÍ KẾT NỐI ĐẮT ĐỊA:
+ Sở hữu 1 mặt tiền đắt giá trải dài trên trục đường Âu Cơ, ngay Ngã 3 Âu Cơ-Nguyễn Hồng Đào, giáp Tân Bình, dễ dàng kết nối với các tiện ích xung quanh, đáng kể đến như: Galaxy Cinema, Chợ Bàu Cát, UBND Tân Phú, Ngã tư Bảy Hiền, Bv Thống Nhất, Chợ Tân Bình, Chợ Tân Hương, Siêu thị GO, Chợ Hoàng Hoa Thám, Aeon Tân Phú, Công viên nước Đầm Sen, Công viên Lê Thị Riêng, Công viên Hoàng Văn Thụ, Sân bay Tân Sơn Nhất, Sân vận động Phú Thọ,…
LH xem nhà để có lựa chọn *** cho quý khách.","Số 685, Âu Cơ, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh",2024-11-02 22:59:37.943015,"{'property_status': 'Đã bàn giao', 'price_m2': 39.74, 'rooms': 2.0, 'toilets': 2.0, 'apartment_type': 'Chung cư', 'property_legal_document': 'Hợp đồng mua bán'}"
120475506,https://www.nhatot.com/mua-ban-dat-huyen-dat-do-ba-ria-vung-tau/120475506.htm,"Chủ cần bán nhanh nhé khách ơi, giá chỉ: 950tr 133,1m2 mt nhựa trung t",['Đất thổ cư'],"Chủ cần bán nhanh nhé khách ơi, giá chỉ: 950tr
133,1m2 mt nhựa trung tâm thị trấn đất đỏ, cách đường số 3 450m, dân cư hiện hữu, gần chợ, gần trường học, phù hợp đầu tư, định cư
Ngang 5 x 27 sẵn 60 thổ cư
Lh: ***","Đường Quốc lộ 55, Thị trấn Đất Đỏ, Huyện Đất Đỏ, Bà Rịa - Vũng Tàu",2024-10-25 11:59:38.553596,"{'price_m2': 7.14, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 5.0, 'length': 27.0, 'size': 133.0}"
120449310,https://www.nhatot.com/mua-ban-nha-dat-quan-binh-thanh-tp-ho-chi-minh/120449310.htm#px=SR-special_display_ad-[PO-16][PL-default],CẦN TIỀN BÁN GẤP NHÀ NGAY TRUNG TÂM BÌNH THẠNH,"['2 PN', 'Hướng Đông', 'Nhà ngõ, hẻm']","HIẾM- ĐỘC- LẠ NHẤT QUẬN BÌNH THẠNH- ĐANG CHO THUÊ - CẦN BÁN NHANH- GIÁ 2 Tỷ 990


Vị Trí: Ngay khu trung tâm quận BT, ngay trường học viện cảnh sát, gần chợ, bệnh viện, vị trí đắc địa thuận tiện đi lại di chuyển đâu cũng dễ dàng nhanh chóng.
Diện tích: 45.4m (4.03X11.2) đang cho thuê.
Tình trạng pháp lý: pháp lý đầy đủ, công chứng ngay trong ngày, hỗ trợ vay vốn ngân hàng.
Giảm lộc cho khách thiện chí
Lh ***. (Phấn)","107/38F Ngô Đức Kế, Phường 12, Bình Thạnh , Đường Ngô Đức Kế, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",2024-10-30 11:59:40.311621,"{'price_m2': 65.86, 'rooms': 2.0, 'direction': 'Đông', 'toilets': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120090895,https://www.nhatot.com/mua-ban-nha-dat-quan-binh-tan-tp-ho-chi-minh/120090895.htm,"Bán nhà ngang 5m35, khu đồng bộ. Giáp Aeon. Đường 8m thông xe hơi","['2 PN', 'Hướng Đông', 'Nhà mặt phố, mặt tiền']","Nhà chính chủ hẻm 1/ Đường Số 6, P. Bình Hưng Hoà - Quận Bình Tân. Chỉ 4 tỷ 950 thương lượng nhẹ.

- Diện tích đẹp: 5m35 x 11m60 vuông vức
- Trệt đúc BTCT 1Lầu: 2 phòng ngủ & 2 Toilet. 
 ⁃ Kiểu nhà biệt thự mini, khu đồng bộ
- Hẻm trước nhà 8m đổ nhựa thông đẹp. Xe hơi ngủ trước cửa
- Giáp Aeon Mall Tân Phú, Đại Học CNTP, Chợ Phạm Đăng Giảng, …
 ⁃ Hướng: Đông Tứ Trạch
- Có Zalo - Tiếp khách thiện chí
- không tiếp quảng cáo, xin cám ơn!!!","Đường số 6, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",2024-10-25 11:59:40.890207,"{'price_m2': 76.15, 'rooms': 2.0, 'direction': 'Đông', 'toilets': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ'}"
120313228,https://www.nhatot.com/mua-ban-nha-dat-quan-lien-chieu-da-nang/120313228.htm#px=SR-stickyad-[PO-5][PL-top],Bán nhà 3 Mê mới đẹp MT HOÀ MINH 1 - Gần biển,"['3 PN', 'Hướng Đông Bắc', 'Nhà mặt phố, mặt tiền']","Bán nhà 3 Mê mới đẹp MT HOÀ MINH 1 
- Gần biển NTT 5p đi bộ, giao với Kinh Dương Vương
- DT: 67.5m2 _ 4.5 x 15m _ 181m2 sàn SD
- Hướng: Đông Bắc
- Nhà 3 tầng mới xây tâm huyết
Tầng 1: 1PK, Bếp, WC, 1 kho để đồ
Tầng 2: 2PN khép kín, 2WC, 1 phòng SHC
Tầng 3: 1PN, p. Thờ, sân phơi
- Giá: 4,150 tỷ (TL thiện chí)
LH: A Bình (xem nhà)","Đường Hòa Minh 1, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng",2024-10-27 11:59:42.556671,"{'price_m2': 61.48, 'rooms': 3.0, 'direction': 'Đông Bắc', 'toilets': 3.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ'}"
120475542,https://www.nhatot.com/mua-ban-nha-dat-quan-tan-phu-tp-ho-chi-minh/120475542.htm,"Đường nhựa 8m ngay ĐH Công Thương , Tân Phú, 65m2 , Nhỉnh 8 tỷ , Vuông","['4 PN', 'Nhà mặt phố, mặt tiền']","+ Vị trí : Ngay ĐH Công Thương , Eon Mall Tân Phú, PanDoRa Trường Chinh, Hồ Bơi Tây Thạnh

+ Nhà 4 tầng , Siêu mới, siêu đẹp , hoàn công đầy đủ , nhiều công năng

+Đường nhựa  8m có vỉa hè, xe hơi tránh nhau chạy vi vu

+ Sổ Vuông Vức , A4,chính chủ trang bìa

+ Ngân hàng hỗ trợ vay 80% giá trị nhà

+ Liên hệ : *** Sang chuyên khu Tân Phú, Tân Bình để được hỗ trợ xem nhà 24/24. Cảm ơn a chị đã xem tin","Đường Nguyễn Hữu Tiến, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",2024-10-25 11:59:43.272018,"{'price_m2': 130.77, 'rooms': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền', 'pty_characteristics': 'Hẻm xe hơi', 'size': 65.0}"
115000415,https://www.nhatot.com/mua-ban-nha-dat-quan-son-tra-da-nang/115000415.htm,chính chủ bán nhà đẹp vừa ở vừa kinh doanh gần biển mỹ khê Đà Nẵng,"['4 PN', 'Hướng Bắc', 'Nhà mặt phố, mặt tiền']","Chính chủ Cần bán nhanh ngôi nhà mặt tiền đường Dương Tự Minh, ngay sát đường Hồ Nghinh, cách biển và bãi tắm mỹ khê tầm 300m, đường rộng 10,5m với vỉa hè mỗi bên 7,5m, cực kỳ thông thoáng, khu vực cực kỳ sầm uất nằm ngay tuyến phố người Hàn Quốc, ngôi nhà được xây dựng 3 tầng ,4 phòng ngủ và sân thượng, khách quan tâm vui lòng call giúp e ạ, thanks","Đường Dương Tự Minh, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng",2024-11-01 11:59:44.747041,"{'price_m2': 177.78, 'rooms': 4.0, 'direction': 'Bắc', 'toilets': 4.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ'}"
119987473,https://www.nhatot.com/mua-ban-nha-dat-quan-8-tp-ho-chi-minh/119987473.htm,Nhà bán sổ hồng riêng Hoàn công đầy đủ Đường Mễ Cốc Phường 15 Quận 8,"['2 PN', 'Hướng Đông Bắc', 'Nhà ngõ, hẻm']","Nhà bán sổ hồng riêng Hoàn công đầy đủ Đường Mễ Cốc Phường 15 Quận 8 TP Hồ Chí Minh
Gần cầu số 3 và chùa quan âm
Diện tích xây dựng: 31.2 , Diện tích sàn: 62.4
DT: 4x8m, 1 trệt, 1 lầu, 2 toilet, 2 phòng ngủ, cách chợ, trường học 200m.
Giá: 3 tỷ thương lượng nhẹ","Đường Bến Mễ Cốc, Phường 15, Quận 8, Tp Hồ Chí Minh",2024-10-26 11:59:45.408533,"{'price_m2': 96.15, 'rooms': 2.0, 'direction': 'Đông Bắc', 'toilets': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
119375768,https://www.nhatot.com/mua-ban-nha-dat-quan-son-tra-da-nang/119375768.htm,Bán căn hộ 4 tầng 5pn kiệt ô tô ngay Võ Văn Kiệt,"['5 PN', 'Nhà ngõ, hẻm']","Bán căn hộ 4 tầng 5pn kiệt ô tô ngay Võ Văn Kiệt
DT68m2 ngang 3.95 nở hậu
Giá 6 tỷ
Liên hệ Minh Quân","Đường Võ Văn Kiệt, Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",2024-10-25 11:59:46.089459,"{'price_m2': 88.24, 'rooms': 5.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'size': 68.0}"
120406057,https://www.nhatot.com/mua-ban-nha-dat-thanh-pho-thuan-an-binh-duong/120406057.htm#px=SR-stickyad-[PO-2][PL-top],"BÁN NHÀ 147M2 - VỊ TRÍ ĐẮC ĐỊA THUẬN AN, BÌNH DƯƠNG","['2 PN', 'Nhà mặt phố, mặt tiền']","BÁN NHÀ 147M2 - VỊ TRÍ ĐẮC ĐỊA TRÊN TRỤC ĐƯỜNG 22 THÁNG 12, THUẬN AN, BÌNH DƯƠNG

Diện tích: 147m²
Địa chỉ: Trục đường 22 Tháng 12, Thuận An, Bình Dương
Vị trí chiến lược - Tiện ích hoàn hảo
Gần các khu dân cư cao cấp: Khu dân cư Việt Sing, Phước Lộc, dân cư đông đúc, an ninh, môi trường sống văn minh và hiện đại.
Tiện ích xung quanh: Cách chợ đêm Hòa Lân chỉ vài phút, gần trường học, bệnh viện và các trung tâm thương mại lớn như Aeon Mall Bình Dương, phục vụ đầy đủ nhu cầu sinh hoạt, học tập, giải trí.
Đối diện các cơ sở thương mại: Cạnh cây xăng, Điện Máy Xanh, giao thông thuận tiện, thích hợp để mở văn phòng, cửa hàng trưng bày sản phẩm.
Đặc điểm nổi bật
Vị trí kinh doanh lý tưởng: Nằm ngay trên trục đường chính, lưu lượng xe cộ qua lại đông đúc, tiềm năng lớn cho việc kinh doanh hoặc đầu tư bất động sản.
Hiện có hợp đồng cho thuê dài hạn: Đảm bảo nguồn thu nhập ổn định cho chủ mới.","Đường 22 Tháng 12, Phường Thuận Giao, Thành phố Thuận An, Bình Dương",2024-10-31 11:59:46.769199,"{'price_m2': 57.76, 'rooms': 2.0, 'toilets': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà mặt phố, mặt tiền', 'size': 147.0}"
120048686,https://www.nhatot.com/mua-ban-nha-dat-quan-binh-tan-tp-ho-chi-minh/120048686.htm,"CCHU Nhà Góc 2 MẶt Tiền 155m2 Lê Đình Dương,Q.Bình Tân 3L-4PN.","['4 PN', 'Hướng Nam', 'Nhà mặt phố, mặt tiền']","💙💙💙🌹🌹Chính chủ cần bán căn nhà diện tích 9.2x17m .(155m2 ) 

Nhà mặt tiền  Lê  Đình Dương, phường An Lạc , Quận bình tân. Cách vòng xoay an lạc 200m. Cách đường Võ Văn Kiệt 300m

Hiện trạng 3 Lầu - 4 phòng ngủ, 5tolet ,3 phòng khách ,1 phòng Gym ,1 phòng bếp 

🔥Giá bán 9.7 tỷ giá sát lắm rồi em chỉ fix nhẹ 
🌷Hoa hồng 1% cho sale","Đường Lê Đình Dương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",2024-10-30 11:59:47.480753,"{'price_m2': 62.58, 'rooms': 4.0, 'direction': 'Nam', 'toilets': 5.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ'}"
120027977,https://www.nhatot.com/mua-ban-dat-quan-binh-thuy-can-tho/120027977.htm#px=SR-stickyad-[PO-3][PL-top],CHÍNH CHỦ CẦN BÁN ĐẤT MẶT TIỀN ĐƯỜNG NGUYỄN TRUYỀN THANH TPCT,['Đất thổ cư'],"CHÍNH CHỦ Cần Bán Đất Mặt Tiền Nguyễn Truyền Thanh P Bình Thủy Q Bình Thủy TPCT 
- Diện Tích: 86,4 m²
- Giá Bán: 3,6 tỷ
- Đất Mặt Tiền thuận tiện kinh doanh buôn bán sinh lời..
- Hiện đang cho thuê kinh doanh
- Tiện ích xung quanh đầy đủ: gần trường học, chợ , bệnh viện,  ubnd, ngân hàng..
- Pháp lý: sổ sẵn công chứng trong ngày 
- Tiềm năng lớn: đất luôn tăng giá theo tình hình chung của BDS , đảm bảo sinh lời..
- Liên hệ chính chủ: *** (A Lý)","156, Đường Nguyễn Truyền Thanh, Phường Bình Thủy, Quận Bình Thuỷ, Cần Thơ",2024-10-04 11:59:48.100248,"{'price_m2': 41.86, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 5.0, 'length': 18.0, 'pty_characteristics': 'Mặt tiền,Thổ cư toàn bộ'}"
